sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-06862	0.1066	69	7	62
SIM-06863	0.2852	39	11	28
SIM-06864	0.0357	86	3	83
SIM-06865	0.0093	82	1	81
SIM-06866	0.3139	78	24	54
SIM-06867	0.0958	58	6	52
SIM-06868	0.079	68	5	63
SIM-06869	0.1962	69	14	55
SIM-06870	0.0	55	0	55
SIM-06871	0.0	13	0	13
SIM-06872	0.0379	48	2	46
SIM-06873	0.0268	71	2	69
SIM-06874	0.0412	53	2	51
SIM-06875	0.2508	63	16	47
SIM-06876	0.1173	81	10	71
SIM-06877	0.0	75	0	75
SIM-06878	0.3039	82	25	57
SIM-06879	0.1522	72	11	61
SIM-06880	0.0	48	0	48
SIM-06881	0.2228	60	13	47
SIM-06882	0.0472	58	3	55
SIM-06883	0.1255	61	8	53
SIM-06884	0.3829	16	6	10
SIM-06885	0.2725	67	18	49
SIM-06886	0.2105	67	14	53
SIM-06887	0.0	28	0	28
SIM-06888	0.1969	59	12	47
SIM-06889	0.0917	25	2	23
SIM-06890	0.0	69	0	69
SIM-06891	0.1154	89	10	79
SIM-06892	0.0138	60	1	59
SIM-06893	0.0378	30	1	29
SIM-06894	0.1082	52	6	46
SIM-06895	0.2527	62	16	46
SIM-06896	0.0	32	0	32
SIM-06897	0.1479	49	7	42
SIM-06898	0.2043	70	14	56
SIM-06899	0.0	57	0	57
SIM-06900	0.1539	65	10	55
SIM-06901	0.079	50	4	46
SIM-06902	0.0	78	0	78
SIM-06903	0.3001	50	15	35
SIM-06904	0.1373	55	8	47
SIM-06905	0.0013	53	0	53
SIM-06906	0.0	48	0	48
SIM-06907	0.0796	62	5	57
SIM-06908	0.1232	71	9	62
SIM-06909	0.0	45	0	45
SIM-06910	0.0	30	0	30
SIM-06911	0.1557	56	9	47
SIM-06912	0.138	82	11	71
SIM-06913	0.1158	67	8	59
SIM-06914	0.0097	57	1	56
SIM-06915	0.0	46	0	46
SIM-06916	0.1191	43	5	38
SIM-06917	0.1958	70	14	56
SIM-06918	0.2284	56	13	43
SIM-06919	0.0114	70	1	69
SIM-06920	0.0882	48	4	44
SIM-06921	0.3027	53	16	37
SIM-06922	0.1568	52	8	44
SIM-06923	0.2444	67	16	51
SIM-06924	0.2101	35	7	28
SIM-06925	0.1076	45	5	40
SIM-06926	0.2741	72	20	52
SIM-06927	0.0	73	0	73
SIM-06928	0.0851	68	6	62
SIM-06929	0.0	67	0	67
SIM-06930	0.1631	70	11	59
SIM-06931	0.0203	84	2	82
SIM-06932	0.24	81	19	62
SIM-06933	0.2199	76	17	59
SIM-06934	0.1092	71	8	63
SIM-06935	0.0	51	0	51
SIM-06936	0.1512	52	8	44
SIM-06937	0.0857	79	7	72
SIM-06938	0.1456	59	9	50
SIM-06939	0.2601	53	14	39
SIM-06940	0.0	84	0	84
SIM-06941	0.0	49	0	49
SIM-06942	0.123	101	12	89
SIM-06943	0.0231	36	1	35
SIM-06944	0.2144	28	6	22
SIM-06945	0.1809	92	17	75
SIM-06946	0.1647	46	8	38
SIM-06947	0.0132	56	1	55
SIM-06948	0.0	69	0	69
SIM-06949	0.0	63	0	63
SIM-06950	0.1287	67	9	58
SIM-06951	0.0	52	0	52
SIM-06952	0.0096	59	1	58
SIM-06953	0.1889	46	9	37
SIM-06954	0.0049	61	0	61
SIM-06955	0.095	41	4	37
SIM-06956	0.2299	33	8	25
SIM-06957	0.0754	50	4	46
SIM-06958	0.1969	50	10	40
SIM-06959	0.1101	84	9	75
SIM-06960	0.0	72	0	72
SIM-06961	0.2447	79	19	60
SIM-06962	0.1423	52	7	45
SIM-06963	0.0667	98	7	91
SIM-06964	0.0788	37	3	34
SIM-06965	0.3299	64	21	43
SIM-06966	0.0744	68	5	63
SIM-06967	0.0627	61	4	57
SIM-06968	0.2488	84	21	63
SIM-06969	0.1953	55	11	44
SIM-06970	0.0583	75	4	71
SIM-06971	0.0	61	0	61
SIM-06972	0.2193	77	17	60
SIM-06973	0.0339	66	2	64
SIM-06974	0.1048	57	6	51
SIM-06975	0.0	32	0	32
SIM-06976	0.0526	27	1	26
SIM-06977	0.0	66	0	66
SIM-06978	0.0155	93	1	92
SIM-06979	0.1617	85	14	71
SIM-06980	0.1281	68	9	59
SIM-06981	0.1177	82	10	72
SIM-06982	0.1313	51	7	44
SIM-06983	0.1398	80	11	69
SIM-06984	0.0987	54	5	49
SIM-06985	0.0783	57	4	53
SIM-06986	0.0147	56	1	55
SIM-06987	0.0715	49	4	45
SIM-06988	0.1727	63	11	52
SIM-06989	0.0225	65	1	64
SIM-06990	0.1981	59	12	47
SIM-06991	0.0	68	0	68
SIM-06992	0.227	48	11	37
SIM-06993	0.1339	77	10	67
SIM-06994	0.1535	89	14	75
SIM-06995	0.0309	51	2	49
SIM-06996	0.0085	61	1	60
SIM-06997	0.171	57	10	47
SIM-06998	0.0	75	0	75
SIM-06999	0.2831	57	16	41
SIM-07000	0.1187	54	6	48
SIM-07001	0.0149	56	1	55
SIM-07002	0.0	92	0	92
SIM-07003	0.0124	62	1	61
SIM-07004	0.153	48	7	41
SIM-07005	0.0588	48	3	45
SIM-07006	0.0	43	0	43
SIM-07007	0.0	82	0	82
SIM-07008	0.0078	66	1	65
SIM-07009	0.1902	45	9	36
SIM-07010	0.0	68	0	68
SIM-07011	0.1385	61	8	53
SIM-07012	0.0853	66	6	60
SIM-07013	0.081	84	7	77
SIM-07014	0.0033	86	0	86
SIM-07015	0.1222	77	9	68
SIM-07016	0.2046	66	14	52
SIM-07017	0.0093	82	1	81
SIM-07018	0.11	68	7	61
SIM-07019	0.0	77	0	77
SIM-07020	0.1666	61	10	51
SIM-07021	0.0826	73	6	67
SIM-07022	0.0	85	0	85
SIM-07023	0.162	47	8	39
SIM-07024	0.0334	78	3	75
SIM-07025	0.0741	51	4	47
SIM-07026	0.0336	47	2	45
SIM-07027	0.1955	71	14	57
SIM-07028	0.0267	65	2	63
SIM-07029	0.189	70	13	57
SIM-07030	0.1762	82	14	68
SIM-07031	0.1584	39	6	33
SIM-07032	0.0554	54	3	51
SIM-07033	0.1019	62	6	56
SIM-07034	0.1379	58	8	50
SIM-07035	0.1517	51	8	43
SIM-07036	0.0534	45	2	43
SIM-07037	0.0	44	0	44
SIM-07038	0.005	56	0	56
SIM-07039	0.0	51	0	51
SIM-07040	0.0193	38	1	37
SIM-07041	0.2543	67	17	50
SIM-07042	0.2487	44	11	33
SIM-07043	0.0	66	0	66
SIM-07044	0.0	56	0	56
SIM-07045	0.0	65	0	65
SIM-07046	0.0	71	0	71
SIM-07047	0.0	77	0	77
SIM-07048	0.0306	67	2	65
SIM-07049	0.0956	59	6	53
SIM-07050	0.2324	66	15	51
SIM-07051	0.1591	65	10	55
SIM-07052	0.0211	55	1	54
SIM-07053	0.1111	67	7	60
SIM-07054	0.0508	62	3	59
SIM-07055	0.0	61	0	61
SIM-07056	0.1495	48	7	41
SIM-07057	0.1224	45	6	39
SIM-07058	0.0	57	0	57
SIM-07059	0.0487	65	3	62
SIM-07060	0.0	48	0	48
SIM-07061	0.0907	74	7	67
SIM-07062	0.0	65	0	65
SIM-07063	0.0311	52	2	50
SIM-07064	0.1402	59	8	51
SIM-07065	0.0639	58	4	54
SIM-07066	0.135	48	6	42
SIM-07067	0.3059	55	17	38
SIM-07068	0.2181	70	15	55
SIM-07069	0.0697	40	3	37
SIM-07070	0.0	70	0	70
SIM-07071	0.178	61	11	50
SIM-07072	0.0359	66	2	64
SIM-07073	0.0132	81	1	80
SIM-07074	0.0448	42	2	40
SIM-07075	0.1148	52	6	46
SIM-07076	0.1613	25	4	21
SIM-07077	0.0	46	0	46
SIM-07078	0.066	84	6	78
SIM-07079	0.0	33	0	33
SIM-07080	0.0494	56	3	53
SIM-07081	0.1947	34	7	27
SIM-07082	0.0075	51	0	51
SIM-07083	0.193	48	9	39
SIM-07084	0.3025	62	19	43
SIM-07085	0.0146	70	1	69
SIM-07086	0.0	60	0	60
SIM-07087	0.0043	50	0	50
SIM-07088	0.0	72	0	72
SIM-07089	0.0	61	0	61
SIM-07090	0.0	77	0	77
SIM-07091	0.0	65	0	65
SIM-07092	0.2554	57	15	42
SIM-07093	0.0	40	0	40
SIM-07094	0.1046	74	8	66
SIM-07095	0.0	36	0	36
SIM-07096	0.1732	72	12	60
SIM-07097	0.046	44	2	42
SIM-07098	0.1689	60	10	50
SIM-07099	0.0388	53	2	51
SIM-07100	0.0589	64	4	60
SIM-07101	0.1402	67	9	58
SIM-07102	0.0137	60	1	59
SIM-07103	0.0	79	0	79
SIM-07104	0.0	50	0	50
SIM-07105	0.3803	33	13	20
SIM-07106	0.1578	70	11	59
SIM-07107	0.3215	62	20	42
SIM-07108	0.0822	70	6	64
SIM-07109	0.0151	66	1	65
SIM-07110	0.1889	67	13	54
SIM-07111	0.0	95	0	95
SIM-07112	0.0	64	0	64
SIM-07113	0.0	67	0	67
SIM-07114	0.0345	76	3	73
SIM-07115	0.2348	53	12	41
SIM-07116	0.1473	80	12	68
SIM-07117	0.1088	73	8	65
SIM-07118	0.0953	56	5	51
SIM-07119	0.033	65	2	63
SIM-07120	0.1042	51	5	46
SIM-07121	0.0287	66	2	64
SIM-07122	0.0	53	0	53
SIM-07123	0.1575	41	6	35
SIM-07124	0.1278	54	7	47
SIM-07125	0.0	71	0	71
SIM-07126	0.2237	46	10	36
SIM-07127	0.2128	67	14	53
SIM-07128	0.0289	50	1	49
SIM-07129	0.0	39	0	39
SIM-07130	0.0708	63	4	59
SIM-07131	0.0	68	0	68
SIM-07132	0.08	62	5	57
SIM-07133	0.0	69	0	69
SIM-07134	0.1887	67	13	54
SIM-07135	0.1193	67	8	59
SIM-07136	0.1047	64	7	57
SIM-07137	0.0	62	0	62
SIM-07138	0.0	37	0	37
SIM-07139	0.3892	62	24	38
SIM-07140	0.181	86	16	70
SIM-07141	0.1051	60	6	54
SIM-07142	0.0145	59	1	58
SIM-07143	0.0277	79	2	77
SIM-07144	0.0048	81	0	81
SIM-07145	0.209	63	13	50
SIM-07146	0.0485	73	4	69
SIM-07147	0.0542	43	2	41
SIM-07148	0.0	48	0	48
SIM-07149	0.1234	48	6	42
SIM-07150	0.0	54	0	54
SIM-07151	0.0032	64	0	64
SIM-07152	0.1794	68	12	56
SIM-07153	0.1313	34	4	30
SIM-07154	0.0178	79	1	78
SIM-07155	0.1776	80	14	66
SIM-07156	0.032	57	2	55
SIM-07157	0.0947	70	7	63
SIM-07158	0.0	92	0	92
SIM-07159	0.1739	37	6	31
SIM-07160	0.4553	57	26	31
SIM-07161	0.0622	75	5	70
SIM-07162	0.2429	45	11	34
SIM-07163	0.1757	59	10	49
SIM-07164	0.183	63	12	51
SIM-07165	0.1523	43	7	36
SIM-07166	0.3943	45	18	27
SIM-07167	0.1001	46	5	41
SIM-07168	0.0737	57	4	53
SIM-07169	0.302	58	18	40
SIM-07170	0.0309	78	2	76
SIM-07171	0.2049	55	11	44
SIM-07172	0.3042	83	25	58
SIM-07173	0.0	53	0	53
SIM-07174	0.0	76	0	76
SIM-07175	0.0	54	0	54
SIM-07176	0.2193	64	14	50
SIM-07177	0.1755	57	10	47
SIM-07178	0.2708	67	18	49
SIM-07179	0.1319	66	9	57
SIM-07180	0.081	45	4	41
SIM-07181	0.0	33	0	33
SIM-07182	0.1156	48	6	42
SIM-07183	0.1973	60	12	48
SIM-07184	0.0194	50	1	49
SIM-07185	0.0131	74	1	73
SIM-07186	0.0	73	0	73
SIM-07187	0.0917	67	6	61
SIM-07188	0.2488	78	19	59
SIM-07189	0.1507	50	8	42
SIM-07190	0.0348	70	2	68
SIM-07191	0.0	79	0	79
SIM-07192	0.0063	66	0	66
SIM-07193	0.3103	74	23	51
SIM-07194	0.102	41	4	37
SIM-07195	0.0973	54	5	49
SIM-07196	0.2071	87	18	69
SIM-07197	0.1549	86	13	73
SIM-07198	0.0349	78	3	75
SIM-07199	0.2272	53	12	41
SIM-07200	0.0583	53	3	50
SIM-07201	0.286	34	10	24
SIM-07202	0.2311	72	17	55
SIM-07203	0.1434	77	11	66
SIM-07204	0.0194	53	1	52
SIM-07205	0.0744	35	3	32
SIM-07206	0.2256	97	22	75
SIM-07207	0.1459	53	8	45
SIM-07208	0.2616	49	13	36
SIM-07209	0.0936	60	6	54
SIM-07210	0.0554	41	2	39
SIM-07211	0.1332	67	9	58
SIM-07212	0.0738	69	5	64
SIM-07213	0.1929	78	15	63
SIM-07214	0.1787	69	12	57
SIM-07215	0.0	65	0	65
SIM-07216	0.0	36	0	36
SIM-07217	0.1313	75	10	65
SIM-07218	0.031	88	3	85
SIM-07219	0.0	67	0	67
SIM-07220	0.0	64	0	64
SIM-07221	0.0583	41	2	39
SIM-07222	0.0709	41	3	38
SIM-07223	0.1738	44	8	36
SIM-07224	0.1366	77	11	66
SIM-07225	0.1513	47	7	40
SIM-07226	0.0193	48	1	47
SIM-07227	0.0901	34	3	31
SIM-07228	0.0052	63	0	63
SIM-07229	0.0	61	0	61
SIM-07230	0.2108	28	6	22
SIM-07231	0.0406	55	2	53
SIM-07232	0.0	40	0	40
SIM-07233	0.0551	59	3	56
SIM-07234	0.0	48	0	48
SIM-07235	0.0	83	0	83
SIM-07236	0.1173	55	6	49
SIM-07237	0.082	79	6	73
SIM-07238	0.0	38	0	38
SIM-07239	0.0065	58	0	58
SIM-07240	0.0403	65	3	62
SIM-07241	0.0739	43	3	40
SIM-07242	0.1704	57	10	47
SIM-07243	0.0	52	0	52
SIM-07244	0.0	57	0	57
SIM-07245	0.2015	80	16	64
SIM-07246	0.0301	53	2	51
SIM-07247	0.0	61	0	61
SIM-07248	0.2372	54	13	41
SIM-07249	0.0531	50	3	47
SIM-07250	0.0	62	0	62
SIM-07251	0.0856	55	5	50
SIM-07252	0.1145	45	5	40
SIM-07253	0.0664	42	3	39
SIM-07254	0.0	35	0	35
SIM-07255	0.0686	31	2	29
SIM-07256	0.2838	77	22	55
SIM-07257	0.0	57	0	57
SIM-07258	0.0	61	0	61
SIM-07259	0.1609	61	10	51
SIM-07260	0.0168	47	1	46
SIM-07261	0.0959	70	7	63
SIM-07262	0.202	31	6	25
SIM-07263	0.2356	92	22	70
SIM-07264	0.0	50	0	50
SIM-07265	0.1536	101	16	85
SIM-07266	0.0	65	0	65
SIM-07267	0.025	72	2	70
SIM-07268	0.0296	87	3	84
SIM-07269	0.1159	53	6	47
SIM-07270	0.0971	60	6	54
SIM-07271	0.0183	52	1	51
SIM-07272	0.2354	79	19	60
SIM-07273	0.1063	47	5	42
SIM-07274	0.1393	42	6	36
SIM-07275	0.151	35	5	30
SIM-07276	0.0099	57	1	56
SIM-07277	0.0823	44	4	40
SIM-07278	0.0009	63	0	63
SIM-07279	0.0288	45	1	44
SIM-07280	0.0211	29	1	28
SIM-07281	0.0737	46	3	43
SIM-07282	0.0851	56	5	51
SIM-07283	0.0233	48	1	47
SIM-07284	0.1144	70	8	62
SIM-07285	0.0726	69	5	64
SIM-07286	0.1556	79	12	67
SIM-07287	0.0565	68	4	64
SIM-07288	0.0	63	0	63
SIM-07289	0.155	56	9	47
SIM-07290	0.0	57	0	57
SIM-07291	0.0	71	0	71
SIM-07292	0.0233	68	2	66
SIM-07293	0.0	46	0	46
SIM-07294	0.0486	49	2	47
SIM-07295	0.1535	27	4	23
SIM-07296	0.0401	37	1	36
SIM-07297	0.1333	91	12	79
SIM-07298	0.0625	68	4	64
SIM-07299	0.0072	50	0	50
SIM-07300	0.1839	37	7	30
SIM-07301	0.0	58	0	58
SIM-07302	0.0648	60	4	56
SIM-07303	0.0851	74	6	68
SIM-07304	0.0361	66	2	64
SIM-07305	0.0688	60	4	56
SIM-07306	0.1027	44	5	39
SIM-07307	0.0	40	0	40
SIM-07308	0.0497	60	3	57
SIM-07309	0.0488	44	2	42
SIM-07310	0.3038	51	15	36
SIM-07311	0.0401	68	3	65
SIM-07312	0.2157	38	8	30
SIM-07313	0.1427	76	11	65
SIM-07314	0.0449	32	1	31
SIM-07315	0.1344	57	8	49
SIM-07316	0.1971	64	13	51
SIM-07317	0.1021	61	6	55
SIM-07318	0.1408	57	8	49
SIM-07319	0.0761	47	4	43
SIM-07320	0.0	57	0	57
SIM-07321	0.0	52	0	52
SIM-07322	0.0	67	0	67
SIM-07323	0.198	45	9	36
SIM-07324	0.1382	25	3	22
SIM-07325	0.0	63	0	63
SIM-07326	0.123	94	12	82
SIM-07327	0.034	69	2	67
SIM-07328	0.0	55	0	55
SIM-07329	0.0	64	0	64
SIM-07330	0.1422	86	12	74
SIM-07331	0.169	52	9	43
SIM-07332	0.0	66	0	66
SIM-07333	0.0	47	0	47
SIM-07334	0.0702	49	3	46
SIM-07335	0.0813	60	5	55
SIM-07336	0.2482	58	14	44
SIM-07337	0.1468	42	6	36
SIM-07338	0.1168	32	4	28
SIM-07339	0.1053	36	4	32
SIM-07340	0.1025	57	6	51
SIM-07341	0.1198	51	6	45
SIM-07342	0.0	68	0	68
SIM-07343	0.203	62	13	49
SIM-07344	0.0875	54	5	49
SIM-07345	0.0472	62	3	59
SIM-07346	0.0677	56	4	52
SIM-07347	0.0	60	0	60
SIM-07348	0.1679	58	10	48
SIM-07349	0.0913	76	7	69
SIM-07350	0.1892	48	9	39
SIM-07351	0.0838	54	5	49
SIM-07352	0.0	60	0	60
SIM-07353	0.0232	84	2	82
SIM-07354	0.0	75	0	75
SIM-07355	0.0255	59	2	57
SIM-07356	0.1727	54	9	45
SIM-07357	0.0456	57	3	54
SIM-07358	0.3463	63	22	41
SIM-07359	0.0	37	0	37
SIM-07360	0.201	74	15	59
SIM-07361	0.059	63	4	59
SIM-07362	0.1387	82	11	71
SIM-07363	0.1518	52	8	44
SIM-07364	0.0408	111	5	106
SIM-07365	0.0159	84	1	83
SIM-07366	0.0246	83	2	81
SIM-07367	0.2619	55	14	41
SIM-07368	0.0	65	0	65
SIM-07369	0.0614	83	5	78
SIM-07370	0.1675	81	14	67
SIM-07371	0.0029	61	0	61
SIM-07372	0.1353	43	6	37
SIM-07373	0.1317	59	8	51
SIM-07374	0.3881	64	25	39
SIM-07375	0.1816	41	7	34
SIM-07376	0.1109	71	8	63
SIM-07377	0.2319	84	19	65
SIM-07378	0.0	51	0	51
SIM-07379	0.0637	55	4	51
SIM-07380	0.2182	52	11	41
SIM-07381	0.1708	60	10	50
SIM-07382	0.2405	47	11	36
SIM-07383	0.0736	34	3	31
SIM-07384	0.2585	81	21	60
SIM-07385	0.0524	41	2	39
SIM-07386	0.1424	50	7	43
SIM-07387	0.0	64	0	64
SIM-07388	0.0	46	0	46
SIM-07389	0.164	36	6	30
SIM-07390	0.3513	51	18	33
SIM-07391	0.095	57	5	52
SIM-07392	0.1982	44	9	35
SIM-07393	0.0	52	0	52
SIM-07394	0.2586	57	15	42
SIM-07395	0.0489	63	3	60
SIM-07396	0.0	77	0	77
SIM-07397	0.1858	77	14	63
SIM-07398	0.0374	81	3	78
SIM-07399	0.0	77	0	77
SIM-07400	0.0729	68	5	63
SIM-07401	0.1292	56	7	49
SIM-07402	0.1377	61	8	53
SIM-07403	0.2771	50	14	36
SIM-07404	0.0097	50	0	50
SIM-07405	0.1452	56	8	48
SIM-07406	0.0	46	0	46
SIM-07407	0.1784	58	10	48
SIM-07408	0.1502	63	9	54
SIM-07409	0.0529	56	3	53
SIM-07410	0.0	76	0	76
SIM-07411	0.0257	57	1	56
SIM-07412	0.1084	63	7	56
SIM-07413	0.0031	65	0	65
SIM-07414	0.1675	76	13	63
SIM-07415	0.2136	49	10	39
SIM-07416	0.0	62	0	62
SIM-07417	0.1441	64	9	55
SIM-07418	0.1942	65	13	52
SIM-07419	0.3364	63	21	42
SIM-07420	0.2662	44	12	32
SIM-07421	0.0	47	0	47
SIM-07422	0.0114	69	1	68
SIM-07423	0.0836	75	6	69
SIM-07424	0.0291	69	2	67
SIM-07425	0.0862	61	5	56
SIM-07426	0.0302	56	2	54
SIM-07427	0.0	53	0	53
SIM-07428	0.2085	45	9	36
SIM-07429	0.2539	73	19	54
SIM-07430	0.0	47	0	47
SIM-07431	0.1195	69	8	61
SIM-07432	0.1949	65	13	52
SIM-07433	0.0	67	0	67
SIM-07434	0.0664	67	4	63
SIM-07435	0.3037	55	17	38
SIM-07436	0.0891	62	6	56
SIM-07437	0.2111	46	10	36
SIM-07438	0.4177	63	26	37
SIM-07439	0.0914	55	5	50
SIM-07440	0.1086	53	6	47
SIM-07441	0.1001	75	8	67
SIM-07442	0.2335	66	15	51
SIM-07443	0.052	66	3	63
SIM-07444	0.1181	53	6	47
SIM-07445	0.0201	80	2	78
SIM-07446	0.0351	75	3	72
SIM-07447	0.1272	52	7	45
SIM-07448	0.1564	45	7	38
SIM-07449	0.0943	78	7	71
SIM-07450	0.0	63	0	63
SIM-07451	0.2198	51	11	40
SIM-07452	0.2656	50	13	37
SIM-07453	0.1805	59	11	48
SIM-07454	0.1616	65	11	54
SIM-07455	0.2071	43	9	34
SIM-07456	0.0674	61	4	57
SIM-07457	0.2036	56	11	45
SIM-07458	0.1162	54	6	48
SIM-07459	0.2024	94	19	75
SIM-07460	0.2016	65	13	52
SIM-07461	0.2089	35	7	28
SIM-07462	0.218	59	13	46
SIM-07463	0.4028	82	33	49
SIM-07464	0.2666	56	15	41
SIM-07465	0.0364	55	2	53
SIM-07466	0.1069	46	5	41
SIM-07467	0.0858	61	5	56
SIM-07468	0.0026	40	0	40
SIM-07469	0.3185	48	15	33
SIM-07470	0.0763	49	4	45
SIM-07471	0.163	28	5	23
SIM-07472	0.3238	57	18	39
SIM-07473	0.0	52	0	52
SIM-07474	0.0	83	0	83
SIM-07475	0.0	56	0	56
SIM-07476	0.055	70	4	66
SIM-07477	0.0135	71	1	70
SIM-07478	0.0883	72	6	66
SIM-07479	0.2547	61	16	45
SIM-07480	0.0861	61	5	56
SIM-07481	0.2716	54	15	39
SIM-07482	0.0355	52	2	50
SIM-07483	0.2572	88	23	65
SIM-07484	0.0	54	0	54
SIM-07485	0.0	76	0	76
SIM-07486	0.0531	28	1	27
SIM-07487	0.2566	31	8	23
SIM-07488	0.2626	42	11	31
SIM-07489	0.0	76	0	76
SIM-07490	0.0866	73	6	67
SIM-07491	0.1055	57	6	51
SIM-07492	0.3048	90	27	63
SIM-07493	0.3028	55	17	38
SIM-07494	0.0812	41	3	38
SIM-07495	0.0492	47	2	45
SIM-07496	0.0848	65	6	59
SIM-07497	0.0	26	0	26
SIM-07498	0.0	41	0	41
SIM-07499	0.0	48	0	48
SIM-07500	0.0816	76	6	70
SIM-07501	0.0	59	0	59
SIM-07502	0.115	64	7	57
SIM-07503	0.1778	77	14	63
SIM-07504	0.1958	70	14	56
SIM-07505	0.1744	52	9	43
SIM-07506	0.3851	46	18	28
SIM-07507	0.3022	38	11	27
SIM-07508	0.373	77	29	48
SIM-07509	0.1198	44	5	39
SIM-07510	0.1621	49	8	41
SIM-07511	0.1516	59	9	50
SIM-07512	0.0871	37	3	34
SIM-07513	0.0	60	0	60
SIM-07514	0.0761	70	5	65
SIM-07515	0.0637	66	4	62
SIM-07516	0.0191	52	1	51
SIM-07517	0.0358	31	1	30
SIM-07518	0.0736	60	4	56
SIM-07519	0.1252	63	8	55
SIM-07520	0.2121	48	10	38
SIM-07521	0.2926	46	13	33
SIM-07522	0.0	53	0	53
SIM-07523	0.235	29	7	22
SIM-07524	0.0	43	0	43
SIM-07525	0.1959	48	9	39
SIM-07526	0.291	68	20	48
SIM-07527	0.1732	66	11	55
SIM-07528	0.0957	59	6	53
SIM-07529	0.0339	72	2	70
SIM-07530	0.0551	38	2	36
SIM-07531	0.0	51	0	51
SIM-07532	0.0009	44	0	44
SIM-07533	0.0872	79	7	72
SIM-07534	0.0828	46	4	42
SIM-07535	0.0503	47	2	45
SIM-07536	0.1419	69	10	59
SIM-07537	0.0	53	0	53
SIM-07538	0.1049	73	8	65
SIM-07539	0.1094	44	5	39
SIM-07540	0.1512	23	3	20
SIM-07541	0.1346	76	10	66
SIM-07542	0.2521	63	16	47
SIM-07543	0.0079	82	1	81
SIM-07544	0.0	65	0	65
SIM-07545	0.1076	73	8	65
SIM-07546	0.2004	57	11	46
SIM-07547	0.1	41	4	37
SIM-07548	0.0	58	0	58
SIM-07549	0.1537	50	8	42
SIM-07550	0.0191	58	1	57
SIM-07551	0.0124	72	1	71
SIM-07552	0.1826	53	10	43
SIM-07553	0.0315	58	2	56
SIM-07554	0.0793	93	7	86
SIM-07555	0.2019	56	11	45
SIM-07556	0.0587	45	3	42
SIM-07557	0.1182	64	8	56
SIM-07558	0.0306	50	2	48
SIM-07559	0.0113	60	1	59
SIM-07560	0.2087	61	13	48
SIM-07561	0.1193	24	3	21
SIM-07562	0.2556	58	15	43
SIM-07563	0.1486	73	11	62
SIM-07564	0.2794	22	6	16
SIM-07565	0.0	51	0	51
SIM-07566	0.1073	79	8	71
SIM-07567	0.0279	69	2	67
SIM-07568	0.1722	71	12	59
SIM-07569	0.1712	83	14	69
SIM-07570	0.0	50	0	50
SIM-07571	0.0502	53	3	50
SIM-07572	0.0286	44	1	43
SIM-07573	0.209	70	15	55
SIM-07574	0.1562	51	8	43
SIM-07575	0.0	48	0	48
SIM-07576	0.2503	84	21	63
SIM-07577	0.296	45	13	32
SIM-07578	0.1771	63	11	52
SIM-07579	0.4212	65	27	38
SIM-07580	0.2086	64	13	51
SIM-07581	0.1313	46	6	40
SIM-07582	0.0	64	0	64
SIM-07583	0.034	37	1	36
SIM-07584	0.1535	61	9	52
SIM-07585	0.0898	95	9	86
SIM-07586	0.0408	68	3	65
SIM-07587	0.2351	40	9	31
SIM-07588	0.3017	57	17	40
SIM-07589	0.083	88	7	81
SIM-07590	0.0	57	0	57
SIM-07591	0.0149	49	1	48
SIM-07592	0.1653	77	13	64
SIM-07593	0.2668	71	19	52
SIM-07594	0.0	75	0	75
SIM-07595	0.1357	38	5	33
SIM-07596	0.0205	30	1	29
SIM-07597	0.3523	75	26	49
SIM-07598	0.0358	63	2	61
SIM-07599	0.1469	55	8	47
SIM-07600	0.2204	63	14	49
SIM-07601	0.2152	54	12	42
SIM-07602	0.3314	39	13	26
SIM-07603	0.2894	49	14	35
SIM-07604	0.0	76	0	76
SIM-07605	0.2128	45	10	35
SIM-07606	0.2872	47	13	34
SIM-07607	0.0494	68	3	65
SIM-07608	0.1007	67	7	60
SIM-07609	0.1869	46	9	37
SIM-07610	0.2299	63	14	49
SIM-07611	0.1489	64	10	54
SIM-07612	0.1261	69	9	60
SIM-07613	0.1381	62	9	53
SIM-07614	0.0351	93	3	90
SIM-07615	0.1521	38	6	32
SIM-07616	0.0	53	0	53
SIM-07617	0.1839	42	8	34
SIM-07618	0.0297	75	2	73
SIM-07619	0.0617	28	2	26
SIM-07620	0.1527	79	12	67
SIM-07621	0.0	61	0	61
SIM-07622	0.1691	80	14	66
SIM-07623	0.2298	87	20	67
SIM-07624	0.1362	66	9	57
SIM-07625	0.1674	83	14	69
SIM-07626	0.1619	58	9	49
SIM-07627	0.0921	44	4	40
SIM-07628	0.192	75	14	61
SIM-07629	0.1895	87	16	71
SIM-07630	0.071	71	5	66
SIM-07631	0.1317	40	5	35
SIM-07632	0.0807	70	6	64
SIM-07633	0.0686	54	4	50
SIM-07634	0.3533	51	18	33
SIM-07635	0.0	78	0	78
SIM-07636	0.0	48	0	48
SIM-07637	0.0298	78	2	76
SIM-07638	0.4125	72	30	42
SIM-07639	0.1236	72	9	63
SIM-07640	0.3086	47	15	32
SIM-07641	0.1209	46	6	40
SIM-07642	0.0238	53	1	52
SIM-07643	0.2618	88	23	65
SIM-07644	0.1157	73	8	65
SIM-07645	0.0	51	0	51
SIM-07646	0.2618	56	15	41
SIM-07647	0.029	50	1	49
SIM-07648	0.0	52	0	52
