Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-03407	58	0.685	57.085	98.422%	7.26	73.337%	0.82336	0.435
SIM-03408	46	0.535	52.764	114.704%	6.709	89.653%	1.06584	0.125
SIM-03409	70	0.647	69.323	99.033%	8.618	78.671%	0.81603	0.296
SIM-03410	41	0.491	52.739	128.632%	6.769	89.658%	1.34755	0.105
SIM-03411	55	0.625	56.721	103.129%	7.125	79.167%	0.87127	0.251
SIM-03412	45	0.504	53.343	118.54%	7.284	91.77%	1.32443	0.161
SIM-03413	68	0.708	69.387	102.04%	8.948	77.882%	1.03325	0.551
SIM-03414	63	0.597	65.666	104.232%	7.891	83.644%	0.93916	0.095
SIM-03415	54	0.633	54.677	101.254%	7.022	78.508%	0.87797	0.29
SIM-03416	67	0.55	73.767	110.1%	8.885	85.895%	0.96823	-0.088
SIM-03417	78	0.692	69.531	89.142%	8.861	73.334%	0.71173	0.366
SIM-03418	78	0.775	58.143	74.542%	7.465	64.012%	0.58426	0.529
SIM-03419	70	0.733	59.019	84.313%	7.224	70.166%	0.65803	0.432
SIM-03420	51	0.508	62.336	122.227%	7.832	89.254%	1.13678	0.069
SIM-03421	35	0.499	47.633	136.094%	6.24	87.377%	1.38308	0.182
SIM-03422	83	0.746	67.604	81.451%	8.543	67.75%	0.60871	0.482
SIM-03423	47	0.581	55.627	118.355%	7.068	82.725%	1.18238	0.28
SIM-03424	77	0.651	75.252	97.73%	9.169	77.217%	0.79254	0.236
SIM-03425	53	0.621	57.11	107.755%	7.241	79.48%	0.99553	0.309
SIM-03426	106	0.658	91.276	86.109%	11.662	76.897%	0.66851	0.092
SIM-03427	49	0.53	56.377	115.055%	8.153	89.491%	1.27026	0.26
SIM-03428	51	0.614	55.144	108.125%	7.356	81.733%	1.05023	0.36
SIM-03429	56	0.622	56.86	101.536%	7.202	79.533%	0.87057	0.224
SIM-03430	46	0.673	43.649	94.889%	5.786	74.697%	0.87083	0.402
SIM-03431	54	0.557	62.962	116.596%	8.584	87.61%	1.34023	0.292
SIM-03432	48	0.625	52.422	109.212%	6.722	80.343%	1.02537	0.361
SIM-03433	60	0.617	57.827	96.378%	7.553	80.515%	0.85265	0.178
SIM-03434	84	0.622	81.024	96.457%	10.346	81.286%	0.8603	0.188
SIM-03435	49	0.589	53.156	108.482%	7.046	81.36%	1.05603	0.229
SIM-03436	61	0.606	64.646	105.977%	8.071	80.309%	0.88649	0.174
SIM-03437	57	0.613	60.011	105.282%	7.769	80.561%	0.89064	0.285
SIM-03438	36	0.543	43.98	122.167%	5.364	84.812%	1.14471	0.084
SIM-03439	41	0.679	44.324	108.107%	5.617	74.399%	1.00725	0.492
SIM-03440	73	0.654	70.853	97.059%	8.906	76.651%	0.77521	0.287
SIM-03441	83	0.584	81.183	97.811%	10.57	84.358%	0.8963	0.057
SIM-03442	58	0.504	69.146	119.217%	9.046	87.863%	1.15127	0.015
SIM-03443	62	0.614	65.003	104.844%	8.505	85.913%	1.05637	0.323
SIM-03444	81	0.717	66.687	82.33%	8.147	70.643%	0.64049	0.28
SIM-03445	36	0.429	51.367	142.686%	7.159	90.919%	1.50272	0.043
SIM-03446	89	0.678	71.808	80.683%	9.634	74.55%	0.59503	0.179
SIM-03447	58	0.602	61.408	105.876%	7.735	80.643%	0.88965	0.17
SIM-03448	47	0.507	56.178	119.528%	7.498	88.985%	1.21581	0.119
SIM-03449	58	0.602	62.163	107.178%	7.982	81.466%	0.97256	0.255
SIM-03450	69	0.655	65.945	95.572%	8.561	76.572%	0.87733	0.32
SIM-03451	63	0.514	71.36	113.27%	9.44	87.273%	1.12705	-0.021
SIM-03452	77	0.689	63.134	81.992%	8.446	73.793%	0.64149	0.298
SIM-03453	83	0.754	59.82	72.072%	8.214	67.292%	0.56688	0.476
SIM-03454	57	0.524	65.521	114.949%	8.607	87.391%	1.13741	0.085
SIM-03455	69	0.663	63.471	91.987%	8.071	76.607%	0.76011	0.277
SIM-03456	53	0.72	52.701	99.436%	6.902	74.863%	0.96093	0.573
SIM-03457	61	0.526	69.503	113.939%	8.76	88.041%	1.04886	0.013
SIM-03458	79	0.626	74.377	94.148%	9.582	80.129%	0.80603	0.159
SIM-03459	46	0.581	53.13	115.5%	7.17	83.35%	1.21856	0.324
SIM-03460	75	0.675	66.497	88.663%	9.433	75.768%	0.85243	0.421
SIM-03461	32	0.517	40.015	125.047%	5.561	87.927%	1.47239	0.243
SIM-03462	55	0.601	59.851	108.82%	7.866	85.319%	1.01098	0.322
SIM-03463	52	0.691	50.553	97.217%	6.782	73.998%	0.93695	0.497
SIM-03464	62	0.587	63.963	103.166%	8.428	87.868%	0.94213	0.223
SIM-03465	74	0.623	76.482	103.354%	10.031	81.362%	1.09623	0.331
SIM-03466	48	0.626	52.127	108.598%	7.455	85.515%	1.2665	0.447
SIM-03467	47	0.574	55.69	118.489%	7.024	85.812%	1.27686	0.28
SIM-03468	60	0.583	61.131	101.885%	7.558	83.464%	0.90266	-0.026
SIM-03469	57	0.606	59.231	103.914%	7.736	82.939%	0.98734	0.272
SIM-03470	75	0.555	81.286	108.381%	10.42	88.381%	1.01067	0.125
SIM-03471	51	0.61	54.107	106.092%	6.81	80.82%	0.95366	0.241
SIM-03472	44	0.751	41.422	94.141%	5.76	66.072%	0.86603	0.637
SIM-03473	74	0.665	65.336	88.292%	8.403	75.461%	0.74859	0.195
SIM-03474	39	0.563	44.982	115.338%	5.672	84.553%	1.09091	0.18
SIM-03475	66	0.661	55.925	84.735%	7.362	77.602%	0.68971	0.19
SIM-03476	25	0.624	30.602	122.408%	3.906	78.12%	1.19709	0.418
SIM-03477	90	0.685	77.375	85.972%	9.761	74.427%	0.6696	0.251
SIM-03478	81	0.65	71.41	88.16%	9.133	77.465%	0.69749	0.108
SIM-03479	60	0.67	56.671	94.452%	6.936	75.678%	0.76102	0.288
SIM-03480	79	0.628	74.432	94.218%	9.61	79.262%	0.8162	0.153
SIM-03481	63	0.617	63.179	100.284%	7.995	81.177%	0.93904	0.206
SIM-03482	59	0.617	63.749	108.049%	7.939	78.996%	0.91266	0.239
SIM-03483	78	0.641	73.65	94.423%	9.56	79.667%	0.83371	0.268
SIM-03484	55	0.658	57.678	104.869%	7.21	77.299%	0.93447	0.403
SIM-03485	64	0.614	64.559	100.873%	8.205	82.05%	0.87061	0.221
SIM-03486	75	0.734	61.694	82.259%	7.591	69.009%	0.62969	0.404
SIM-03487	55	0.538	62.631	113.875%	8.127	87.131%	1.13465	0.123
SIM-03488	64	0.526	68.908	107.669%	8.955	88.668%	1.02506	-0.029
SIM-03489	70	0.568	77.433	110.619%	10.187	86.096%	0.98819	0.229
SIM-03490	59	0.626	58.374	98.939%	7.389	79.218%	0.89815	0.201
SIM-03491	55	0.624	63.052	114.64%	7.975	80.152%	1.11357	0.386
SIM-03492	79	0.645	76.366	96.666%	9.652	79.608%	0.91434	0.281
SIM-03493	78	0.683	63.357	81.227%	8.113	74.686%	0.6483	0.135
SIM-03494	74	0.641	70.525	95.304%	9.109	78.109%	0.83005	0.25
SIM-03495	48	0.553	56.498	117.704%	7.542	85.396%	1.29236	0.25
SIM-03496	57	0.553	59.741	104.809%	7.997	84.768%	0.98771	0.038
SIM-03497	56	0.552	62.254	111.168%	8.222	85.72%	1.05878	0.163
SIM-03498	65	0.628	61.791	95.063%	8.112	78.422%	0.87651	0.174
SIM-03499	43	0.54	49.796	115.805%	6.593	85.834%	1.16941	0.165
SIM-03500	32	0.443	43.65	136.406%	6.526	94.195%	1.61007	0.208
SIM-03501	58	0.557	65.785	113.422%	8.655	86.55%	1.15761	0.218
SIM-03502	45	0.569	56.559	125.687%	6.988	86.675%	1.16249	0.303
SIM-03503	50	0.645	57.267	114.534%	7.664	77.418%	1.22164	0.471
SIM-03504	65	0.607	66.807	102.78%	8.827	81.606%	0.99129	0.263
SIM-03505	67	0.513	74.909	111.804%	9.649	89.977%	1.06308	-0.013
SIM-03506	44	0.534	55.755	126.716%	6.922	86.525%	1.24458	0.185
SIM-03507	65	0.706	63.715	98.023%	8.188	72.657%	1.00525	0.515
SIM-03508	83	0.58	83.324	100.39%	10.969	82.918%	0.91416	0.055
SIM-03509	68	0.618	69.572	102.312%	9.406	79.495%	0.94469	0.305
SIM-03510	36	0.575	45.267	125.742%	5.811	83.875%	1.20039	0.336
SIM-03511	68	0.608	68.67	100.985%	8.706	81.539%	0.89361	0.175
SIM-03512	64	0.6	66.088	103.262%	8.193	81.123%	0.87561	0.083
SIM-03513	77	0.62	80.53	104.584%	10.102	81.141%	0.90512	0.276
SIM-03514	59	0.692	57.998	98.302%	7.218	72.544%	0.81543	0.438
SIM-03515	72	0.621	72.091	100.126%	9.393	81.143%	0.89334	0.271
SIM-03516	92	0.731	74.59	81.076%	9.331	68.789%	0.62928	0.376
SIM-03517	70	0.711	59.26	84.657%	7.733	71.188%	0.76703	0.409
SIM-03518	69	0.557	69.573	100.83%	8.846	87.162%	0.92457	-0.075
SIM-03519	58	0.638	55.299	95.343%	7.563	78.006%	0.93564	0.314
SIM-03520	54	0.754	51.018	94.478%	6.24	66.519%	0.76483	0.595
SIM-03521	72	0.561	75.853	105.351%	9.956	84.144%	0.95651	0.045
SIM-03522	58	0.572	66.0	113.793%	8.341	83.41%	1.1333	0.191
SIM-03523	79	0.672	72.719	92.049%	9.174	75.666%	0.79543	0.31
SIM-03524	83	0.676	73.15	88.133%	9.023	75.987%	0.69682	0.213
SIM-03525	34	0.652	36.301	106.768%	4.909	77.618%	1.05974	0.457
SIM-03526	31	0.47	42.363	136.655%	5.328	90.06%	1.39501	0.058
SIM-03527	49	0.578	58.361	119.104%	7.661	86.193%	1.18497	0.333
SIM-03528	51	0.616	53.127	104.171%	6.34	79.876%	0.9075	0.114
SIM-03529	47	0.622	55.322	117.706%	7.224	78.355%	1.12114	0.401
SIM-03530	63	0.689	61.163	97.084%	7.676	74.207%	0.84657	0.44
SIM-03531	71	0.674	66.997	94.362%	8.206	75.224%	0.77797	0.306
SIM-03532	25	0.582	29.48	117.92%	4.71	84.594%	1.61618	0.441
SIM-03533	51	0.613	50.004	98.047%	6.606	80.705%	0.90836	0.21
SIM-03534	74	0.593	74.647	100.874%	9.358	82.075%	0.85491	0.028
SIM-03535	52	0.628	60.193	115.756%	8.028	84.623%	1.22021	0.449
SIM-03536	59	0.627	63.294	107.278%	7.499	78.611%	0.92633	0.211
SIM-03537	81	0.63	75.812	93.595%	10.128	78.373%	0.77349	0.19
SIM-03538	60	0.574	62.421	104.035%	8.134	83.017%	0.9458	0.062
SIM-03539	63	0.691	61.08	96.952%	7.598	72.776%	0.83145	0.422
SIM-03540	76	0.638	71.765	94.428%	8.923	78.26%	0.76745	0.125
SIM-03541	51	0.653	51.929	101.822%	6.41	78.311%	0.89796	0.348
SIM-03542	62	0.628	62.953	101.537%	8.584	79.7%	0.98626	0.357
SIM-03543	55	0.655	56.774	103.225%	7.029	76.24%	0.92006	0.348
SIM-03544	65	0.606	68.711	105.709%	8.606	82.431%	0.90982	0.233
SIM-03545	61	0.644	61.57	100.934%	7.751	77.9%	0.87232	0.31
SIM-03546	13	0.368	21.068	162.062%	3.395	94.16%	2.08474	0.162
SIM-03547	75	0.685	74.06	98.747%	9.384	77.93%	0.83842	0.457
SIM-03548	76	0.705	64.809	85.275%	8.06	75.489%	0.712	0.347
SIM-03549	72	0.649	68.676	95.383%	8.664	76.58%	0.77215	0.211
SIM-03550	58	0.662	58.598	101.031%	7.506	75.822%	0.89644	0.394
SIM-03551	44	0.571	51.271	116.525%	6.723	85.382%	1.15638	0.287
SIM-03552	72	0.672	66.805	92.785%	8.377	75.228%	0.80028	0.305
SIM-03553	69	0.549	75.163	108.932%	9.722	84.942%	1.00334	0.018
SIM-03554	35	0.638	38.153	109.009%	5.378	78.446%	1.23067	0.459
SIM-03555	63	0.579	67.067	106.456%	8.546	82.617%	0.99636	0.093
SIM-03556	48	0.599	55.2	115.0%	7.024	80.571%	1.10352	0.292
SIM-03557	50	0.653	54.962	109.924%	7.075	76.292%	0.99753	0.438
SIM-03558	52	0.674	53.923	103.698%	7.178	79.268%	1.06113	0.494
SIM-03559	55	0.619	60.267	109.576%	7.854	83.252%	1.12227	0.373
SIM-03560	41	0.547	50.482	123.127%	6.815	85.861%	1.28607	0.287
SIM-03561	68	0.616	72.49	106.603%	8.68	84.308%	1.01402	0.241
SIM-03562	44	0.666	49.067	111.516%	6.762	82.001%	1.30629	0.527
SIM-03563	43	0.586	48.502	112.795%	6.043	81.484%	0.99576	0.174
SIM-03564	69	0.641	65.3	94.638%	8.782	80.504%	0.88337	0.324
SIM-03565	69	0.686	60.703	87.975%	7.694	73.695%	0.69745	0.295
SIM-03566	72	0.582	73.272	101.767%	9.706	84.48%	0.98715	0.165
SIM-03567	55	0.57	58.8	106.909%	7.832	85.967%	1.0041	0.208
SIM-03568	34	0.48	46.171	135.797%	6.109	88.176%	1.34283	0.094
SIM-03569	61	0.69	57.483	94.234%	7.171	72.81%	0.7785	0.386
SIM-03570	79	0.724	65.332	82.699%	8.19	71.016%	0.64895	0.397
SIM-03571	55	0.551	62.178	113.051%	7.762	86.244%	0.99654	0.1
SIM-03572	84	0.618	79.084	94.148%	9.924	80.494%	0.80155	0.014
SIM-03573	59	0.507	71.636	121.417%	9.269	88.781%	1.21143	0.091
SIM-03574	83	0.687	77.432	93.292%	9.431	75.268%	0.76641	0.359
SIM-03575	60	0.636	57.81	96.35%	7.261	78.297%	0.83349	0.177
SIM-03576	60	0.703	56.018	93.363%	7.189	74.149%	0.77713	0.475
SIM-03577	38	0.68	42.4	111.579%	5.799	73.647%	1.05323	0.544
SIM-03578	46	0.673	44.463	96.659%	5.694	74.766%	0.85264	0.385
SIM-03579	39	0.579	46.136	118.297%	6.036	82.911%	1.25289	0.307
SIM-03580	73	0.619	71.474	97.91%	9.374	80.679%	0.82656	0.234
SIM-03581	68	0.662	65.438	96.232%	8.06	75.489%	0.77151	0.258
SIM-03582	59	0.595	61.584	104.38%	7.41	82.333%	0.93735	0.042
SIM-03583	51	0.725	48.9	95.882%	6.42	73.163%	0.8531	0.568
SIM-03584	72	0.612	68.015	94.465%	9.048	83.294%	0.83441	0.188
SIM-03585	57	0.642	58.099	101.928%	7.683	78.826%	0.92199	0.378
SIM-03586	67	0.549	75.083	112.064%	9.257	87.864%	0.98729	0.074
SIM-03587	99	0.654	88.582	89.477%	11.03	77.037%	0.71918	0.098
SIM-03588	70	0.54	71.67	102.386%	9.692	88.475%	0.93093	0.037
SIM-03589	40	0.482	51.315	128.288%	7.302	92.735%	1.46033	0.218
SIM-03590	59	0.545	68.699	116.439%	8.905	85.294%	1.12758	0.151
SIM-03591	62	0.556	67.53	108.919%	8.57	85.7%	0.98501	0.072
SIM-03592	43	0.527	51.269	119.23%	6.699	90.329%	1.28432	0.188
SIM-03593	55	0.679	58.789	106.889%	7.7	79.0%	1.03321	0.514
SIM-03594	56	0.642	65.381	116.752%	8.59	85.054%	1.17706	0.475
SIM-03595	68	0.69	61.308	90.159%	8.041	74.659%	0.85625	0.417
SIM-03596	90	0.671	79.027	87.808%	10.087	75.184%	0.68853	0.217
SIM-03597	55	0.621	58.948	107.178%	7.185	79.833%	0.99215	0.254
SIM-03598	43	0.638	50.224	116.8%	7.016	83.265%	1.28993	0.494
SIM-03599	66	0.777	50.187	76.041%	6.622	64.319%	0.69279	0.582
SIM-03600	44	0.674	47.573	108.12%	6.428	76.829%	1.06005	0.519
SIM-03601	77	0.708	66.668	86.582%	8.193	72.135%	0.66194	0.348
SIM-03602	67	0.73	56.079	83.7%	6.963	69.284%	0.64785	0.418
SIM-03603	33	0.526	41.249	124.997%	5.688	88.832%	1.46577	0.274
SIM-03604	65	0.584	69.965	107.638%	9.226	83.873%	1.04753	0.244
SIM-03605	57	0.559	62.49	109.632%	8.204	86.962%	1.05286	0.185
SIM-03606	75	0.778	58.528	78.037%	7.672	63.712%	0.67766	0.599
SIM-03607	67	0.671	62.17	92.791%	7.484	75.217%	0.72985	0.21
SIM-03608	70	0.564	73.446	104.923%	9.489	85.214%	0.92901	0.073
SIM-03609	80	0.701	65.492	81.865%	8.612	73.31%	0.6809	0.337
SIM-03610	50	0.544	58.765	117.53%	7.327	85.175%	1.10855	0.086
SIM-03611	52	0.568	56.297	108.263%	7.24	84.163%	0.94211	0.129
SIM-03612	69	0.7	61.783	89.541%	7.357	71.797%	0.67442	0.274
SIM-03613	55	0.693	51.586	93.793%	6.555	72.833%	0.794	0.421
SIM-03614	77	0.59	78.176	101.527%	9.999	86.058%	0.89578	0.158
SIM-03615	57	0.594	63.064	110.639%	8.814	84.423%	1.04923	0.364
SIM-03616	51	0.715	52.506	102.953%	6.638	70.363%	0.95848	0.553
SIM-03617	96	0.705	78.506	81.777%	9.788	71.769%	0.59715	0.212
SIM-03618	81	0.648	80.281	99.112%	9.836	78.005%	0.83162	0.268
SIM-03619	39	0.482	50.803	130.264%	6.755	89.472%	1.46547	0.124
SIM-03620	36	0.53	45.293	125.814%	5.469	86.472%	1.17452	0.103
SIM-03621	52	0.487	63.754	122.604%	8.349	90.03%	1.22311	0.046
SIM-03622	41	0.605	47.381	115.563%	6.184	81.909%	1.07273	0.368
SIM-03623	50	0.72	46.758	93.516%	6.075	69.685%	0.82404	0.524
SIM-03624	55	0.667	53.88	97.964%	7.215	76.479%	0.99753	0.432
SIM-03625	68	0.691	62.526	91.95%	7.783	74.208%	0.78517	0.378
SIM-03626	40	0.616	44.061	110.152%	6.586	86.478%	1.35878	0.455
SIM-03627	67	0.735	59.764	89.2%	7.453	68.322%	0.6793	0.507
SIM-03628	77	0.584	73.019	94.83%	9.635	84.181%	0.8876	0.004
SIM-03629	62	0.726	56.131	90.534%	7.057	69.2%	0.81124	0.495
SIM-03630	59	0.563	69.851	118.392%	8.59	86.333%	1.10068	0.213
SIM-03631	57	0.662	54.788	96.119%	6.968	76.484%	0.85283	0.337
SIM-03632	65	0.695	56.195	86.454%	7.322	73.589%	0.73005	0.373
SIM-03633	65	0.642	61.118	94.028%	7.74	81.137%	0.82468	0.238
SIM-03634	36	0.596	42.965	119.347%	5.456	82.252%	1.27409	0.345
SIM-03635	53	0.638	56.354	106.328%	7.268	78.833%	0.99303	0.382
SIM-03636	59	0.524	69.838	118.369%	9.124	88.205%	1.16805	0.141
SIM-03637	59	0.695	55.565	94.178%	6.848	72.589%	0.79715	0.399
SIM-03638	47	0.757	44.094	93.817%	5.851	66.678%	0.99171	0.637
SIM-03639	84	0.555	87.639	104.332%	11.217	86.541%	0.93962	0.009
SIM-03640	54	0.552	64.588	119.607%	8.244	87.881%	1.14948	0.239
SIM-03641	55	0.657	59.809	108.744%	7.439	81.654%	1.05556	0.438
SIM-03642	85	0.761	62.245	73.229%	7.802	65.705%	0.53395	0.395
SIM-03643	73	0.567	75.414	103.307%	9.386	86.774%	0.86873	0.006
SIM-03644	27	0.543	33.936	125.689%	4.9	85.298%	1.38529	0.334
SIM-03645	48	0.633	50.971	106.19%	6.273	79.667%	0.96492	0.315
SIM-03646	81	0.598	78.081	96.396%	9.99	84.131%	0.78877	0.075
SIM-03647	72	0.629	72.126	100.175%	9.442	79.799%	0.9618	0.301
SIM-03648	83	0.7	68.633	82.69%	8.58	72.257%	0.5977	0.217
SIM-03649	12	0.378	19.098	159.15%	4.044	101.1%	2.90709	0.295
SIM-03650	71	0.6	75.546	106.403%	9.547	81.566%	0.89432	0.207
SIM-03651	61	0.554	64.319	105.441%	8.305	85.208%	0.98437	-0.004
SIM-03652	44	0.514	61.04	138.727%	8.664	99.383%	1.9386	0.343
SIM-03653	53	0.565	59.969	113.149%	7.837	83.072%	1.0051	0.17
SIM-03654	45	0.702	47.816	106.258%	5.753	71.357%	0.90686	0.502
SIM-03655	67	0.583	70.906	105.83%	8.845	82.48%	0.92639	0.057
SIM-03656	73	0.74	56.196	76.981%	7.039	68.049%	0.56938	0.344
SIM-03657	69	0.619	68.93	99.899%	8.527	79.515%	0.84278	0.114
SIM-03658	25	0.613	30.26	121.04%	4.445	79.835%	1.47654	0.47
SIM-03659	78	0.625	70.918	90.921%	9.418	81.359%	0.81306	0.166
SIM-03660	64	0.682	61.898	96.716%	7.421	74.21%	0.80133	0.342
SIM-03661	78	0.627	75.908	97.318%	10.038	83.075%	0.83782	0.293
SIM-03662	23	0.52	30.229	131.43%	4.237	88.348%	1.47963	0.302
SIM-03663	47	0.485	57.839	123.062%	7.347	91.128%	1.23344	0.015
SIM-03664	25	0.593	32.457	129.828%	4.549	81.702%	1.48426	0.441
SIM-03665	55	0.592	60.931	110.784%	7.63	81.802%	0.98185	0.212
SIM-03666	66	0.717	54.6	82.727%	6.797	70.864%	0.66362	0.335
SIM-03667	57	0.612	55.882	98.039%	7.994	82.017%	1.12349	0.326
SIM-03668	65	0.564	68.455	105.315%	8.779	84.088%	0.95368	0.01
SIM-03669	55	0.638	58.138	105.705%	7.576	80.305%	1.03102	0.391
SIM-03670	56	0.716	53.667	95.834%	7.258	71.865%	0.88245	0.56
SIM-03671	28	0.593	35.258	125.921%	5.872	83.043%	1.7085	0.492
SIM-03672	65	0.693	58.017	89.257%	7.165	73.511%	0.71819	0.33
SIM-03673	49	0.623	52.981	108.124%	6.433	79.792%	0.95019	0.274
SIM-03674	46	0.564	52.639	114.433%	6.473	84.995%	1.15517	0.147
SIM-03675	53	0.569	56.807	107.183%	7.434	84.718%	1.05653	0.162
SIM-03676	73	0.673	69.108	94.668%	8.716	76.152%	0.83109	0.362
SIM-03677	71	0.654	68.989	97.168%	8.369	77.371%	0.78672	0.248
SIM-03678	34	0.611	38.608	113.553%	5.021	79.389%	1.10729	0.339
SIM-03679	67	0.656	61.309	91.506%	8.059	75.813%	0.76554	0.244
SIM-03680	68	0.78	53.281	78.354%	6.479	66.126%	0.62269	0.557
SIM-03681	64	0.59	71.032	110.988%	8.951	81.711%	0.99943	0.208
SIM-03682	111	0.77	76.468	68.89%	9.552	64.546%	0.46241	0.309
SIM-03683	60	0.602	62.39	103.983%	8.173	80.925%	0.94823	0.225
SIM-03684	64	0.694	55.645	86.945%	7.666	73.766%	0.83285	0.441
SIM-03685	53	0.624	60.387	113.938%	7.239	81.445%	1.00915	0.34
SIM-03686	62	0.581	67.305	108.556%	8.627	83.793%	0.92177	0.201
SIM-03687	51	0.477	63.466	124.443%	8.492	89.02%	1.24616	-0.009
SIM-03688	66	0.689	64.464	97.673%	8.591	73.667%	0.99806	0.486
SIM-03689	70	0.625	68.975	98.536%	8.548	81.502%	0.86526	0.19
SIM-03690	54	0.637	54.615	101.139%	7.222	79.754%	0.99379	0.361
SIM-03691	71	0.637	67.06	94.451%	8.812	83.64%	0.78884	0.287
SIM-03692	79	0.602	82.212	104.066%	10.759	83.256%	0.93161	0.264
SIM-03693	84	0.737	69.053	82.206%	8.663	68.063%	0.61369	0.437
SIM-03694	70	0.613	66.881	95.544%	9.153	85.726%	0.83241	0.267
SIM-03695	31	0.626	35.177	113.474%	5.168	78.811%	1.23957	0.47
SIM-03696	52	0.71	48.624	93.508%	6.066	70.516%	0.77129	0.448
SIM-03697	71	0.644	64.327	90.601%	8.439	78.019%	0.73657	0.205
SIM-03698	53	0.59	60.153	113.496%	7.307	85.522%	1.03616	0.244
SIM-03699	86	0.521	93.42	108.628%	12.619	88.351%	1.01452	0.037
SIM-03700	78	0.614	77.664	99.569%	10.614	84.44%	0.96061	0.313
SIM-03701	39	0.699	40.182	103.031%	5.109	71.54%	0.92468	0.509
SIM-03702	66	0.629	63.835	96.72%	8.159	78.51%	0.84943	0.165
SIM-03703	66	0.645	63.163	95.702%	8.035	78.043%	0.85154	0.258
SIM-03704	70	0.662	61.923	88.461%	8.341	75.516%	0.75676	0.274
SIM-03705	70	0.629	69.678	99.54%	8.607	78.571%	0.81393	0.157
SIM-03706	32	0.595	38.011	118.784%	5.259	83.152%	1.35992	0.403
SIM-03707	46	0.529	56.88	123.652%	7.718	85.231%	1.14889	0.197
SIM-03708	45	0.608	49.677	110.393%	6.205	80.782%	1.01267	0.279
SIM-03709	75	0.586	76.914	102.552%	9.767	84.061%	0.87919	0.116
SIM-03710	66	0.569	65.879	99.817%	9.143	84.168%	0.93076	0.125
SIM-03711	83	0.72	70.387	84.804%	8.712	69.529%	0.60202	0.357
SIM-03712	80	0.637	72.461	90.576%	9.106	79.258%	0.75011	0.063
SIM-03713	72	0.619	69.592	96.656%	9.103	83.099%	0.85972	0.231
SIM-03714	74	0.712	61.036	82.481%	7.801	71.814%	0.63642	0.354
SIM-03715	69	0.735	59.961	86.9%	8.655	71.385%	0.87231	0.591
SIM-03716	83	0.671	74.514	89.776%	9.531	75.586%	0.71045	0.285
SIM-03717	46	0.603	51.754	112.509%	6.692	79.985%	1.01534	0.293
SIM-03718	55	0.639	57.108	103.833%	7.076	77.669%	0.93249	0.296
SIM-03719	60	0.58	60.695	101.158%	7.864	82.894%	0.93705	0.031
SIM-03720	73	0.665	69.591	95.33%	8.719	77.369%	0.82981	0.331
SIM-03721	66	0.579	67.168	101.77%	8.758	84.274%	0.92793	0.108
SIM-03722	48	0.663	49.359	102.831%	6.06	75.75%	0.95508	0.373
SIM-03723	87	0.613	80.19	92.172%	10.519	82.391%	0.79217	0.098
SIM-03724	63	0.598	68.369	108.522%	9.115	85.747%	0.9838	0.326
SIM-03725	61	0.609	61.179	100.293%	8.211	82.524%	0.89841	0.273
SIM-03726	53	0.52	62.671	118.247%	8.211	88.031%	1.20858	0.125
SIM-03727	61	0.697	55.693	91.3%	7.079	72.629%	0.78542	0.411
SIM-03728	34	0.479	45.35	133.382%	6.165	92.941%	1.55462	0.204
SIM-03729	57	0.589	59.058	103.611%	7.626	82.716%	0.93154	0.154
SIM-03730	67	0.707	57.764	86.215%	7.201	70.954%	0.68594	0.322
SIM-03731	37	0.6	42.486	114.827%	5.698	81.4%	1.10223	0.364
SIM-03732	62	0.645	61.402	99.035%	7.765	80.09%	0.89842	0.318
SIM-03733	67	0.647	67.087	100.13%	8.807	76.366%	0.89214	0.333
SIM-03734	80	0.571	80.654	100.818%	10.688	85.572%	0.99814	0.1
SIM-03735	34	0.459	46.65	137.206%	6.62	93.621%	1.48776	0.211
SIM-03736	55	0.544	64.951	118.093%	8.163	87.517%	1.22416	0.17
SIM-03737	66	0.589	66.427	100.647%	8.487	83.222%	0.86449	0.086
SIM-03738	63	0.607	68.55	108.81%	8.628	81.165%	1.02581	0.268
SIM-03739	74	0.604	75.15	101.554%	9.603	81.746%	0.90565	0.179
SIM-03740	53	0.611	55.885	105.443%	7.209	81.108%	0.98411	0.279
SIM-03741	52	0.649	52.138	100.265%	6.644	78.3%	0.91366	0.347
SIM-03742	57	0.543	64.926	113.905%	7.856	86.231%	1.05417	-0.027
SIM-03743	51	0.654	52.35	102.647%	7.403	78.472%	1.0627	0.47
SIM-03744	50	0.63	52.76	105.52%	6.638	78.23%	0.93078	0.296
SIM-03745	58	0.634	57.97	99.948%	7.11	78.517%	0.89004	0.201
SIM-03746	57	0.682	56.136	98.484%	7.453	74.905%	0.98471	0.472
SIM-03747	65	0.76	53.728	82.658%	6.863	67.623%	0.68434	0.564
SIM-03748	66	0.698	63.698	96.512%	8.316	73.504%	0.80623	0.494
SIM-03749	73	0.682	66.142	90.605%	8.554	75.314%	0.78505	0.374
SIM-03750	49	0.56	54.346	110.91%	7.073	87.73%	1.16481	0.198
SIM-03751	69	0.737	58.42	84.667%	7.287	69.797%	0.68794	0.478
SIM-03752	74	0.641	70.699	95.539%	8.731	79.703%	0.7926	0.2
SIM-03753	83	0.746	70.148	84.516%	8.598	67.762%	0.68998	0.492
SIM-03754	23	0.597	29.41	127.87%	4.551	81.738%	1.51416	0.481
