sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-07043	Benign	DDR_SIGNALING	ATM	-0.867422	WT_LOST
SIM-07044	Benign	DDR_SIGNALING	ATM	-1.163943	WT_LOST
SIM-07045	Benign	DDR_SIGNALING	CHEK1	-0.604619	WT_LOST
SIM-07046	Benign	DDR_SIGNALING	FANCM	-1.660564	NOT_WT_LOST
SIM-07047	Benign	DDR_SIGNALING	ATM	-0.550605	NOT_WT_LOST
SIM-07048	Benign	DDR_SIGNALING	CHEK1	-0.447789	NOT_WT_LOST
SIM-07049	Benign	DDR_SIGNALING	ATM	0.156732	WT_LOST
SIM-07050	Benign	DDR_SIGNALING	MRE11	0.33186	NOT_WT_LOST
SIM-07051	Benign	DDR_SIGNALING	MRE11	0.053723	NOT_WT_LOST
SIM-07052	Benign	DDR_SIGNALING	MRE11	-0.995372	NOT_WT_LOST
SIM-07053	Benign	DDR_SIGNALING	FANCM	-0.364279	NOT_WT_LOST
SIM-07054	Benign	DDR_SIGNALING	CHEK1	-1.013731	NOT_WT_LOST
SIM-07055	Benign	DDR_SIGNALING	ATM	-2.51115	NOT_WT_LOST
SIM-07056	Benign	DDR_SIGNALING	CHEK2	0.343114	WT_LOST
SIM-07057	Benign	DDR_SIGNALING	RAD50	0.551735	NOT_WT_LOST
SIM-07058	Benign	DDR_SIGNALING	MRE11	-1.636605	NOT_WT_LOST
SIM-07059	Benign	DDR_SIGNALING	RAD50	-0.055676	NOT_WT_LOST
SIM-07060	Benign	DDR_SIGNALING	ATR	-1.499455	NOT_WT_LOST
SIM-07061	Benign	DDR_SIGNALING	RAD50	-0.987129	NOT_WT_LOST
SIM-07062	Benign	DDR_SIGNALING	RAD50	-1.500662	NOT_WT_LOST
SIM-07063	Benign	DDR_SIGNALING	NBN	-0.193212	WT_LOST
SIM-07064	Benign	DDR_SIGNALING	FANCM	-0.132507	NOT_WT_LOST
SIM-07065	Benign	DDR_SIGNALING	NBN	-0.059029	NOT_WT_LOST
SIM-07066	Benign	DDR_SIGNALING	MRE11	-0.185202	NOT_WT_LOST
SIM-07067	Benign	DDR_SIGNALING	MRE11	1.000529	WT_LOST
SIM-07068	Benign	DDR_SIGNALING	NBN	0.13278	NOT_WT_LOST
SIM-07069	Benign	DDR_SIGNALING	NBN	0.16	NOT_WT_LOST
SIM-07070	Benign	DDR_SIGNALING	RAD50	0.741771	NOT_WT_LOST
SIM-07071	Benign	DDR_SIGNALING	CHEK1	1.245597	WT_LOST
SIM-07072	Benign	DDR_SIGNALING	FANCM	-0.509302	NOT_WT_LOST
SIM-07073	Benign	DDR_SIGNALING	MRE11	-1.219325	NOT_WT_LOST
SIM-07074	Benign	DDR_SIGNALING	FANCM	-1.138762	WT_LOST
SIM-07075	Benign	DDR_SIGNALING	ATR	-1.177079	WT_LOST
SIM-07076	Benign	DDR_SIGNALING	MRE11	-0.673836	NOT_WT_LOST
SIM-07077	Benign	DDR_SIGNALING	CHEK1	-1.235868	NOT_WT_LOST
SIM-07078	Benign	DDR_SIGNALING	RAD50	-0.735335	WT_LOST
SIM-07079	Benign	DDR_SIGNALING	FANCM	-1.643041	NOT_WT_LOST
SIM-07080	Benign	DDR_SIGNALING	CHEK1	-0.194084	WT_LOST
SIM-07081	Benign	DDR_SIGNALING	MRE11	1.019697	WT_LOST
SIM-07082	Benign	DDR_SIGNALING	CHEK1	-0.155934	NOT_WT_LOST
SIM-07083	Benign	DDR_SIGNALING	ATR	0.725926	WT_LOST
SIM-07084	Benign	DDR_SIGNALING	CHEK1	1.694916	WT_LOST
SIM-07085	Benign	DDR_SIGNALING	ATR	-0.664635	NOT_WT_LOST
SIM-07086	Benign	DDR_SIGNALING	CHEK2	-1.997288	NOT_WT_LOST
SIM-07087	Benign	DDR_SIGNALING	CHEK1	-1.189724	NOT_WT_LOST
SIM-07088	Benign	DDR_SIGNALING	CHEK1	-2.577039	NOT_WT_LOST
SIM-07089	Benign	DDR_SIGNALING	CHEK1	-2.440638	NOT_WT_LOST
SIM-07090	Benign	DDR_SIGNALING	FANCM	-0.772301	NOT_WT_LOST
SIM-07091	Benign	DDR_SIGNALING	NBN	-2.441864	NOT_WT_LOST
SIM-07092	Benign	DDR_SIGNALING	CHEK2	1.350901	WT_LOST
SIM-07093	Benign	DDR_SIGNALING	CHEK1	-0.535812	WT_LOST
SIM-07094	Benign	DDR_SIGNALING	MRE11	1.098693	WT_LOST
SIM-07095	Benign	DDR_SIGNALING	FANCM	-0.987358	NOT_WT_LOST
SIM-07096	Benign	DDR_SIGNALING	NBN	0.128095	NOT_WT_LOST
SIM-07097	Benign	DDR_SIGNALING	ATM	-0.326625	NOT_WT_LOST
SIM-07098	Benign	DDR_SIGNALING	CHEK2	1.06107	NOT_WT_LOST
SIM-07099	Benign	DDR_SIGNALING	ATR	-1.237232	NOT_WT_LOST
SIM-07100	Benign	DDR_SIGNALING	FANCM	-0.778387	NOT_WT_LOST
SIM-07101	Benign	DDR_SIGNALING	NBN	0.093705	NOT_WT_LOST
SIM-07102	Benign	DDR_SIGNALING	CHEK2	-1.490668	NOT_WT_LOST
SIM-07103	Benign	DDR_SIGNALING	MRE11	-2.273289	NOT_WT_LOST
SIM-07104	Benign	DDR_SIGNALING	FANCM	-0.849838	NOT_WT_LOST
SIM-07105	Benign	DDR_SIGNALING	CHEK1	2.081071	WT_LOST
SIM-07106	Benign	DDR_SIGNALING	FANCM	-0.21476	WT_LOST
SIM-07107	Benign	DDR_SIGNALING	ATR	0.009799	NOT_WT_LOST
SIM-07108	Benign	DDR_SIGNALING	NBN	1.094211	WT_LOST
SIM-07109	Benign	DDR_SIGNALING	RAD50	-0.516016	NOT_WT_LOST
SIM-07110	Benign	DDR_SIGNALING	CHEK2	0.504404	WT_LOST
SIM-07111	Benign	DDR_SIGNALING	ATR	-2.058745	NOT_WT_LOST
SIM-07112	Benign	DDR_SIGNALING	NBN	-0.599884	NOT_WT_LOST
SIM-07113	Benign	DDR_SIGNALING	FANCM	-2.365038	NOT_WT_LOST
SIM-07114	Benign	DDR_SIGNALING	FANCM	-1.276827	NOT_WT_LOST
SIM-07115	Benign	DDR_SIGNALING	ATM	0.177741	WT_LOST
SIM-07116	Benign	DDR_SIGNALING	MRE11	0.286806	WT_LOST
SIM-07117	Benign	DDR_SIGNALING	FANCM	-1.209351	NOT_WT_LOST
SIM-07118	Benign	DDR_SIGNALING	FANCM	-0.639176	NOT_WT_LOST
SIM-07119	Benign	DDR_SIGNALING	ATM	-0.991063	NOT_WT_LOST
SIM-07120	Benign	DDR_SIGNALING	NBN	-0.353224	WT_LOST
SIM-07121	Benign	DDR_SIGNALING	FANCM	0.356935	WT_LOST
SIM-07122	Benign	DDR_SIGNALING	ATM	-1.933085	NOT_WT_LOST
SIM-07123	Benign	DDR_SIGNALING	MRE11	-0.839038	NOT_WT_LOST
SIM-07124	Benign	DDR_SIGNALING	ATR	1.132321	WT_LOST
SIM-07125	Benign	DDR_SIGNALING	FANCM	-2.074325	WT_LOST
SIM-07126	Benign	DDR_SIGNALING	ATR	0.772174	NOT_WT_LOST
SIM-07127	Benign	DDR_SIGNALING	MRE11	-1.270803	NOT_WT_LOST
SIM-07128	Benign	DDR_SIGNALING	FANCM	0.05816	WT_LOST
SIM-07129	Benign	DDR_SIGNALING	ATR	-1.30766	NOT_WT_LOST
SIM-07130	Benign	DDR_SIGNALING	FANCM	-1.015862	NOT_WT_LOST
SIM-07131	Benign	DDR_SIGNALING	MRE11	-2.461428	NOT_WT_LOST
SIM-07132	Benign	DDR_SIGNALING	FANCM	-0.166154	NOT_WT_LOST
SIM-07133	Benign	DDR_SIGNALING	ATM	-0.24147	NOT_WT_LOST
SIM-07134	Benign	DDR_SIGNALING	MRE11	1.279905	WT_LOST
SIM-07135	Benign	DDR_SIGNALING	CHEK2	0.1228	WT_LOST
SIM-07136	Benign	DDR_SIGNALING	FANCM	1.099275	WT_LOST
SIM-07137	Benign	DDR_SIGNALING	RAD50	-1.381123	NOT_WT_LOST
SIM-07138	Benign	DDR_SIGNALING	FANCM	-3.124412	NOT_WT_LOST
SIM-07139	Benign	DDR_SIGNALING	ATR	1.707578	WT_LOST
SIM-07140	Benign	DDR_SIGNALING	RAD50	1.114496	WT_LOST
SIM-07141	Benign	DDR_SIGNALING	MRE11	-1.361463	NOT_WT_LOST
SIM-07142	Benign	DDR_SIGNALING	RAD50	-0.492781	NOT_WT_LOST
SIM-07143	Benign	DDR_SIGNALING	RAD50	-0.489676	NOT_WT_LOST
SIM-07144	Benign	DDR_SIGNALING	FANCM	-0.903521	NOT_WT_LOST
SIM-07145	Benign	DDR_SIGNALING	MRE11	0.562397	WT_LOST
SIM-07146	Benign	DDR_SIGNALING	ATR	-0.636637	NOT_WT_LOST
SIM-07147	Benign	DDR_SIGNALING	RAD50	-0.352735	NOT_WT_LOST
SIM-07148	Benign	DDR_SIGNALING	CHEK1	-2.00788	NOT_WT_LOST
SIM-07149	Benign	DDR_SIGNALING	ATR	0.121756	NOT_WT_LOST
SIM-07150	Benign	DDR_SIGNALING	ATM	-2.001675	NOT_WT_LOST
SIM-07151	Benign	DDR_SIGNALING	CHEK1	-2.286858	NOT_WT_LOST
SIM-07152	Benign	DDR_SIGNALING	ATM	0.420353	WT_LOST
SIM-07153	Benign	DDR_SIGNALING	RAD50	0.576092	WT_LOST
SIM-07154	Benign	DDR_SIGNALING	CHEK1	-0.405355	WT_LOST
SIM-07155	Benign	DDR_SIGNALING	FANCM	-0.435649	WT_LOST
SIM-07156	Benign	DDR_SIGNALING	ATM	-0.440204	NOT_WT_LOST
SIM-07157	Benign	DDR_SIGNALING	NBN	-1.284807	WT_LOST
SIM-07158	Benign	DDR_SIGNALING	RAD50	-0.931682	NOT_WT_LOST
SIM-07159	Benign	DDR_SIGNALING	RAD50	0.041093	NOT_WT_LOST
SIM-07160	Benign	DDR_SIGNALING	CHEK2	1.552994	WT_LOST
SIM-07161	Benign	DDR_SIGNALING	FANCM	-1.52354	NOT_WT_LOST
SIM-07162	Benign	DDR_SIGNALING	FANCM	0.25557	NOT_WT_LOST
SIM-07163	Benign	DDR_SIGNALING	NBN	0.278311	WT_LOST
SIM-07164	Benign	DDR_SIGNALING	NBN	0.965375	NOT_WT_LOST
SIM-07165	Benign	DDR_SIGNALING	ATR	0.929611	NOT_WT_LOST
SIM-07166	Benign	DDR_SIGNALING	NBN	1.25233	NOT_WT_LOST
SIM-07167	Benign	DDR_SIGNALING	FANCM	0.359817	NOT_WT_LOST
SIM-07168	Benign	DDR_SIGNALING	CHEK1	1.153509	NOT_WT_LOST
SIM-07169	Benign	DDR_SIGNALING	CHEK2	-0.583585	NOT_WT_LOST
SIM-07170	Benign	DDR_SIGNALING	ATR	-0.266719	WT_LOST
SIM-07171	Benign	DDR_SIGNALING	CHEK2	0.258316	WT_LOST
SIM-07172	Benign	DDR_SIGNALING	CHEK2	0.500948	WT_LOST
SIM-07173	Benign	DDR_SIGNALING	ATR	-1.393769	NOT_WT_LOST
SIM-07174	Benign	DDR_SIGNALING	FANCM	-0.358656	WT_LOST
SIM-07175	Benign	DDR_SIGNALING	FANCM	-1.757359	NOT_WT_LOST
SIM-07176	Benign	DDR_SIGNALING	MRE11	-0.815826	NOT_WT_LOST
SIM-07177	Benign	DDR_SIGNALING	CHEK1	0.336155	WT_LOST
SIM-07178	Benign	DDR_SIGNALING	ATR	-1.144849	NOT_WT_LOST
SIM-07179	Benign	DDR_SIGNALING	ATR	-0.700525	NOT_WT_LOST
SIM-07180	Benign	DDR_SIGNALING	MRE11	-1.488696	NOT_WT_LOST
SIM-07181	Benign	DDR_SIGNALING	CHEK2	-3.104547	NOT_WT_LOST
SIM-07182	Benign	DDR_SIGNALING	RAD50	0.043759	WT_LOST
SIM-07183	Benign	DDR_SIGNALING	RAD50	-0.561119	NOT_WT_LOST
SIM-07184	Benign	DDR_SIGNALING	NBN	-1.659714	NOT_WT_LOST
SIM-07185	Benign	DDR_SIGNALING	NBN	-1.400244	NOT_WT_LOST
SIM-07186	Benign	DDR_SIGNALING	FANCM	-1.848616	NOT_WT_LOST
SIM-07187	Benign	DDR_SIGNALING	MRE11	0.027763	WT_LOST
SIM-07188	Benign	DDR_SIGNALING	RAD50	-0.259182	WT_LOST
SIM-07189	Benign	DDR_SIGNALING	RAD50	-0.444568	NOT_WT_LOST
SIM-07190	Benign	DDR_SIGNALING	FANCM	-0.155472	NOT_WT_LOST
SIM-07191	Benign	DDR_SIGNALING	CHEK1	-2.066669	NOT_WT_LOST
SIM-07192	Benign	DDR_SIGNALING	MRE11	-0.470517	NOT_WT_LOST
SIM-07193	Benign	DDR_SIGNALING	NBN	-0.546889	NOT_WT_LOST
SIM-07194	Benign	DDR_SIGNALING	MRE11	-0.133985	NOT_WT_LOST
SIM-07195	Benign	DDR_SIGNALING	CHEK1	0.741694	NOT_WT_LOST
SIM-07196	Benign	DDR_SIGNALING	CHEK2	0.104659	NOT_WT_LOST
SIM-07197	Benign	DDR_SIGNALING	ATM	0.200818	WT_LOST
SIM-07198	Benign	DDR_SIGNALING	RAD50	-1.617426	NOT_WT_LOST
SIM-07199	Benign	DDR_SIGNALING	NBN	-1.241065	NOT_WT_LOST
SIM-07200	Benign	DDR_SIGNALING	CHEK1	-0.355883	NOT_WT_LOST
SIM-07201	Benign	DDR_SIGNALING	RAD50	0.982793	WT_LOST
SIM-07202	Benign	DDR_SIGNALING	FANCM	1.19575	WT_LOST
SIM-07203	Benign	DDR_SIGNALING	CHEK2	0.615508	NOT_WT_LOST
SIM-07204	Benign	DDR_SIGNALING	CHEK1	-1.380166	NOT_WT_LOST
SIM-07205	Benign	DDR_SIGNALING	RAD50	-1.206024	NOT_WT_LOST
SIM-07206	Benign	DDR_SIGNALING	FANCM	-0.553321	NOT_WT_LOST
SIM-07207	Benign	DDR_SIGNALING	RAD50	0.008031	NOT_WT_LOST
SIM-07208	Benign	DDR_SIGNALING	CHEK1	0.503749	NOT_WT_LOST
SIM-07209	Benign	DDR_SIGNALING	ATM	-0.566836	NOT_WT_LOST
SIM-07210	Benign	DDR_SIGNALING	CHEK2	-1.739174	NOT_WT_LOST
SIM-07211	Benign	DDR_SIGNALING	ATM	-0.145022	NOT_WT_LOST
SIM-07212	Benign	DDR_SIGNALING	ATM	-0.590067	NOT_WT_LOST
SIM-07213	Benign	DDR_SIGNALING	MRE11	0.590485	NOT_WT_LOST
SIM-07214	Benign	DDR_SIGNALING	FANCM	0.379892	NOT_WT_LOST
SIM-07215	Benign	DDR_SIGNALING	ATR	-1.12306	NOT_WT_LOST
SIM-07216	Benign	DDR_SIGNALING	MRE11	-1.172191	NOT_WT_LOST
SIM-07217	Benign	DDR_SIGNALING	FANCM	-1.193478	NOT_WT_LOST
SIM-07218	Benign	DDR_SIGNALING	CHEK1	0.319705	NOT_WT_LOST
SIM-07219	Benign	DDR_SIGNALING	RAD50	-0.549203	NOT_WT_LOST
SIM-07220	Benign	DDR_SIGNALING	CHEK2	-1.910243	NOT_WT_LOST
SIM-07221	Benign	DDR_SIGNALING	ATM	-0.412454	NOT_WT_LOST
SIM-07222	Benign	DDR_SIGNALING	MRE11	-0.077757	NOT_WT_LOST
SIM-07223	Benign	DDR_SIGNALING	NBN	-0.543414	NOT_WT_LOST
SIM-07224	Benign	DDR_SIGNALING	CHEK2	0.291534	NOT_WT_LOST
SIM-07225	Benign	DDR_SIGNALING	NBN	0.950336	NOT_WT_LOST
SIM-07226	Benign	DDR_SIGNALING	ATM	0.314706	WT_LOST
SIM-07227	Benign	DDR_SIGNALING	FANCM	-0.835005	NOT_WT_LOST
SIM-07228	Benign	DDR_SIGNALING	NBN	-0.66216	NOT_WT_LOST
SIM-07229	Benign	DDR_SIGNALING	NBN	-1.222229	NOT_WT_LOST
SIM-07230	Benign	DDR_SIGNALING	ATR	-0.079356	WT_LOST
SIM-07231	Benign	DDR_SIGNALING	CHEK1	0.157938	NOT_WT_LOST
SIM-07232	Benign	DDR_SIGNALING	CHEK2	-0.725169	NOT_WT_LOST
SIM-07233	Benign	DDR_SIGNALING	ATR	-1.842429	WT_LOST
SIM-07234	Benign	DDR_SIGNALING	RAD50	-2.074802	NOT_WT_LOST
SIM-07235	Benign	DDR_SIGNALING	CHEK2	-2.109291	NOT_WT_LOST
SIM-07236	Benign	DDR_SIGNALING	CHEK1	-0.959529	NOT_WT_LOST
SIM-07237	Benign	DDR_SIGNALING	CHEK2	-1.008893	NOT_WT_LOST
SIM-07238	Benign	DDR_SIGNALING	ATM	-2.077827	NOT_WT_LOST
SIM-07239	Benign	DDR_SIGNALING	CHEK2	-0.238936	WT_LOST
SIM-07240	Benign	DDR_SIGNALING	RAD50	-0.966177	NOT_WT_LOST
SIM-07241	Benign	DDR_SIGNALING	MRE11	-0.277006	NOT_WT_LOST
SIM-07242	Benign	DDR_SIGNALING	MRE11	0.696803	NOT_WT_LOST
SIM-07243	Benign	DDR_SIGNALING	CHEK2	-2.667951	NOT_WT_LOST
SIM-07244	Benign	DDR_SIGNALING	RAD50	-1.056134	NOT_WT_LOST
SIM-07245	Benign	DDR_SIGNALING	CHEK1	1.023371	NOT_WT_LOST
SIM-07246	Benign	DDR_SIGNALING	CHEK1	-1.33255	NOT_WT_LOST
SIM-07247	Benign	DDR_SIGNALING	CHEK2	-1.255015	NOT_WT_LOST
SIM-07248	Benign	DDR_SIGNALING	RAD50	-0.07097	NOT_WT_LOST
SIM-07249	Benign	DDR_SIGNALING	CHEK1	-0.107473	NOT_WT_LOST
SIM-07250	Benign	DDR_SIGNALING	FANCM	-1.219503	NOT_WT_LOST
SIM-07251	Benign	DDR_SIGNALING	FANCM	-0.982483	NOT_WT_LOST
SIM-07252	Benign	DDR_SIGNALING	RAD50	-0.550038	NOT_WT_LOST
SIM-07253	Benign	DDR_SIGNALING	MRE11	-0.516502	NOT_WT_LOST
SIM-07254	Benign	DDR_SIGNALING	CHEK2	-1.138228	NOT_WT_LOST
SIM-07255	Benign	DDR_SIGNALING	CHEK2	-0.758117	NOT_WT_LOST
SIM-07256	Benign	DDR_SIGNALING	CHEK2	1.361693	WT_LOST
SIM-07257	Benign	DDR_SIGNALING	CHEK1	-1.499043	WT_LOST
SIM-07258	Benign	DDR_SIGNALING	RAD50	-1.952191	NOT_WT_LOST
SIM-07259	Benign	DDR_SIGNALING	ATM	-0.664063	NOT_WT_LOST
SIM-07260	Benign	DDR_SIGNALING	CHEK1	-0.588733	NOT_WT_LOST
SIM-07261	Benign	DDR_SIGNALING	RAD50	0.457039	WT_LOST
SIM-07262	Benign	DDR_SIGNALING	ATM	-0.197148	NOT_WT_LOST
SIM-07263	Benign	DDR_SIGNALING	NBN	0.980062	NOT_WT_LOST
SIM-07264	Benign	DDR_SIGNALING	FANCM	-1.994561	NOT_WT_LOST
SIM-07265	Benign	DDR_SIGNALING	ATM	0.917858	NOT_WT_LOST
SIM-07266	Benign	DDR_SIGNALING	ATR	-1.503805	NOT_WT_LOST
SIM-07267	Benign	DDR_SIGNALING	RAD50	-0.975534	NOT_WT_LOST
SIM-07268	Benign	DDR_SIGNALING	RAD50	-0.649125	NOT_WT_LOST
SIM-07269	Benign	DDR_SIGNALING	RAD50	-0.600616	NOT_WT_LOST
SIM-07270	Benign	DDR_SIGNALING	CHEK2	-0.114174	NOT_WT_LOST
SIM-07271	Benign	DDR_SIGNALING	CHEK2	-1.206811	NOT_WT_LOST
SIM-07272	Benign	DDR_SIGNALING	CHEK1	-0.597562	NOT_WT_LOST
SIM-07273	Benign	DDR_SIGNALING	MRE11	-0.032563	NOT_WT_LOST
SIM-07274	Benign	DDR_SIGNALING	RAD50	-0.609189	NOT_WT_LOST
SIM-07275	Benign	DDR_SIGNALING	NBN	-0.338352	NOT_WT_LOST
SIM-07276	Benign	DDR_SIGNALING	ATR	-0.612958	NOT_WT_LOST
SIM-07277	Benign	DDR_SIGNALING	ATM	-0.206053	NOT_WT_LOST
SIM-07278	Benign	DDR_SIGNALING	NBN	-0.959614	NOT_WT_LOST
SIM-07279	Benign	DDR_SIGNALING	ATM	-1.476975	NOT_WT_LOST
SIM-07280	Benign	DDR_SIGNALING	FANCM	-0.216074	NOT_WT_LOST
SIM-07281	Benign	DDR_SIGNALING	RAD50	0.13518	NOT_WT_LOST
SIM-07282	Benign	DDR_SIGNALING	NBN	0.12185	NOT_WT_LOST
SIM-07283	Benign	DDR_SIGNALING	CHEK1	-1.058465	NOT_WT_LOST
SIM-07284	Benign	DDR_SIGNALING	ATM	-0.759652	NOT_WT_LOST
SIM-07285	Benign	DDR_SIGNALING	RAD50	-0.454998	NOT_WT_LOST
SIM-07286	Benign	DDR_SIGNALING	RAD50	0.257369	WT_LOST
SIM-07287	Benign	DDR_SIGNALING	ATM	-2.164157	NOT_WT_LOST
SIM-07288	Benign	DDR_SIGNALING	FANCM	-0.268543	NOT_WT_LOST
SIM-07289	Benign	DDR_SIGNALING	NBN	-0.405192	NOT_WT_LOST
SIM-07290	Benign	DDR_SIGNALING	ATR	-1.19285	NOT_WT_LOST
SIM-07291	Benign	DDR_SIGNALING	RAD50	-1.389566	NOT_WT_LOST
SIM-07292	Benign	DDR_SIGNALING	MRE11	-0.955724	NOT_WT_LOST
SIM-07293	Benign	DDR_SIGNALING	MRE11	-1.765066	NOT_WT_LOST
SIM-07294	Benign	DDR_SIGNALING	NBN	-0.907749	WT_LOST
SIM-07295	Benign	DDR_SIGNALING	NBN	-0.195973	NOT_WT_LOST
SIM-07296	Benign	DDR_SIGNALING	RAD50	-0.656186	NOT_WT_LOST
SIM-07297	Benign	DDR_SIGNALING	MRE11	0.248458	NOT_WT_LOST
SIM-07298	Benign	DDR_SIGNALING	RAD50	0.327226	WT_LOST
SIM-07299	Benign	DDR_SIGNALING	ATM	-0.706152	WT_LOST
SIM-07300	Benign	DDR_SIGNALING	RAD50	0.122335	WT_LOST
SIM-07301	Benign	DDR_SIGNALING	NBN	-0.407863	NOT_WT_LOST
SIM-07302	Benign	DDR_SIGNALING	RAD50	0.150742	NOT_WT_LOST
SIM-07303	Benign	DDR_SIGNALING	CHEK2	-0.046215	WT_LOST
SIM-07304	Benign	DDR_SIGNALING	ATR	-1.220359	NOT_WT_LOST
SIM-07305	Benign	DDR_SIGNALING	RAD50	-1.262548	NOT_WT_LOST
SIM-07306	Benign	DDR_SIGNALING	CHEK1	-0.594559	NOT_WT_LOST
SIM-07307	Benign	DDR_SIGNALING	RAD50	-0.766177	NOT_WT_LOST
SIM-07308	Benign	DDR_SIGNALING	ATR	-1.353444	NOT_WT_LOST
SIM-07309	Benign	DDR_SIGNALING	RAD50	-1.042987	NOT_WT_LOST
SIM-07310	Benign	DDR_SIGNALING	ATM	1.711727	WT_LOST
SIM-07311	Benign	DDR_SIGNALING	MRE11	-0.038298	WT_LOST
SIM-07312	Benign	DDR_SIGNALING	FANCM	0.823461	NOT_WT_LOST
SIM-07313	Benign	DDR_SIGNALING	ATR	0.680888	NOT_WT_LOST
SIM-07314	Benign	DDR_SIGNALING	RAD50	-0.384267	NOT_WT_LOST
SIM-07315	Benign	DDR_SIGNALING	RAD50	0.161462	NOT_WT_LOST
SIM-07316	Benign	DDR_SIGNALING	CHEK2	0.284051	NOT_WT_LOST
SIM-07317	Benign	DDR_SIGNALING	FANCM	-0.475694	NOT_WT_LOST
SIM-07318	Benign	DDR_SIGNALING	MRE11	-0.347873	WT_LOST
SIM-07319	Benign	DDR_SIGNALING	ATR	-2.471366	NOT_WT_LOST
SIM-07320	Benign	DDR_SIGNALING	ATR	-2.432446	NOT_WT_LOST
SIM-07321	Benign	DDR_SIGNALING	MRE11	-1.736954	NOT_WT_LOST
SIM-07322	Benign	DDR_SIGNALING	ATM	-0.407624	WT_LOST
SIM-07323	Benign	DDR_SIGNALING	CHEK2	1.19807	NOT_WT_LOST
SIM-07324	Benign	DDR_SIGNALING	NBN	0.055205	NOT_WT_LOST
SIM-07325	Benign	DDR_SIGNALING	RAD50	-2.36316	NOT_WT_LOST
SIM-07326	Benign	DDR_SIGNALING	FANCM	0.234755	NOT_WT_LOST
SIM-07327	Benign	DDR_SIGNALING	CHEK2	-0.91243	NOT_WT_LOST
SIM-07328	Benign	DDR_SIGNALING	CHEK1	-2.70263	NOT_WT_LOST
SIM-07329	Benign	DDR_SIGNALING	MRE11	-1.286521	NOT_WT_LOST
SIM-07330	Benign	DDR_SIGNALING	CHEK2	-0.402159	NOT_WT_LOST
SIM-07331	Benign	DDR_SIGNALING	MRE11	1.001457	NOT_WT_LOST
SIM-07332	Benign	DDR_SIGNALING	MRE11	-1.843387	NOT_WT_LOST
SIM-07333	Benign	DDR_SIGNALING	ATR	-0.288868	NOT_WT_LOST
SIM-07334	Benign	DDR_SIGNALING	CHEK2	-0.013925	NOT_WT_LOST
SIM-07335	Benign	DDR_SIGNALING	RAD50	-0.88966	NOT_WT_LOST
SIM-07336	Benign	DDR_SIGNALING	RAD50	1.992443	WT_LOST
SIM-07337	Benign	DDR_SIGNALING	ATM	-0.096892	NOT_WT_LOST
SIM-07338	Benign	DDR_SIGNALING	ATM	-0.620925	WT_LOST
SIM-07339	Benign	DDR_SIGNALING	MRE11	0.847984	WT_LOST
SIM-07340	Benign	DDR_SIGNALING	ATM	-1.860054	NOT_WT_LOST
SIM-07341	Benign	DDR_SIGNALING	NBN	-0.458147	NOT_WT_LOST
SIM-07342	Benign	DDR_SIGNALING	MRE11	-1.021848	NOT_WT_LOST
SIM-07343	Benign	DDR_SIGNALING	CHEK2	0.506056	WT_LOST
SIM-07344	Benign	DDR_SIGNALING	NBN	-1.037312	NOT_WT_LOST
SIM-07345	Benign	DDR_SIGNALING	RAD50	0.420476	NOT_WT_LOST
SIM-07346	Benign	DDR_SIGNALING	RAD50	-2.219889	NOT_WT_LOST
SIM-07347	Benign	DDR_SIGNALING	RAD50	-1.740267	NOT_WT_LOST
SIM-07348	Benign	DDR_SIGNALING	CHEK2	-1.21033	NOT_WT_LOST
SIM-07349	Benign	DDR_SIGNALING	NBN	-1.810582	WT_LOST
SIM-07350	Benign	DDR_SIGNALING	CHEK2	-0.857794	NOT_WT_LOST
SIM-07351	Benign	DDR_SIGNALING	ATM	-0.761187	NOT_WT_LOST
SIM-07352	Benign	DDR_SIGNALING	MRE11	-1.949939	NOT_WT_LOST
SIM-07353	Benign	DDR_SIGNALING	FANCM	-0.510537	NOT_WT_LOST
SIM-07354	Benign	DDR_SIGNALING	CHEK2	-1.977489	NOT_WT_LOST
SIM-07355	Benign	DDR_SIGNALING	ATR	-2.03834	NOT_WT_LOST
SIM-07356	Benign	DDR_SIGNALING	MRE11	0.016072	NOT_WT_LOST
SIM-07357	Benign	DDR_SIGNALING	ATR	-0.472377	NOT_WT_LOST
SIM-07358	Benign	DDR_SIGNALING	CHEK2	2.277971	WT_LOST
SIM-07359	Benign	DDR_SIGNALING	CHEK1	-1.978807	NOT_WT_LOST
SIM-07360	Benign	DDR_SIGNALING	CHEK2	0.246204	NOT_WT_LOST
SIM-07361	Benign	DDR_SIGNALING	NBN	-1.478168	NOT_WT_LOST
SIM-07362	Benign	DDR_SIGNALING	RAD50	0.508973	NOT_WT_LOST
SIM-07363	Benign	DDR_SIGNALING	FANCM	0.721159	NOT_WT_LOST
SIM-07364	Benign	DDR_SIGNALING	ATM	-0.346919	NOT_WT_LOST
SIM-07365	Benign	DDR_SIGNALING	RAD50	-0.500233	NOT_WT_LOST
SIM-07366	Benign	DDR_SIGNALING	FANCM	-2.129131	NOT_WT_LOST
SIM-07367	Benign	DDR_SIGNALING	NBN	1.043503	NOT_WT_LOST
SIM-07368	Benign	DDR_SIGNALING	CHEK2	-1.684222	NOT_WT_LOST
SIM-07369	Benign	DDR_SIGNALING	ATM	-0.194497	NOT_WT_LOST
